updated,id,hscore,round,hgoals,hteam,timestr,hteamid,unixtime,roundname,is_grand_final,ascore,year,agoals,ateam,ateamid,hbehinds,winnerteamid,is_final,complete,venue,abehinds,localtime,tz,winner,date,season
2022-01-25 11:05:42,8875,91,2,13,Hawthorn,Full Time,10,1270440600,Round 2,0,100,2010,14,Geelong,7,13,7.0,0,100,M.C.G.,16,2010-04-05 14:10:00,+10:00,Geelong,2010-04-05 14:10:00,2010
2022-01-25 11:05:42,8876,69,3,10,St Kilda,Full Time,15,1270806000,Round 3,0,41,2010,4,Collingwood,4,9,15.0,0,100,Docklands,17,2010-04-09 19:40:00,+10:00,St Kilda,2010-04-09 19:40:00,2010
2022-01-25 11:05:42,8877,116,3,17,North Melbourne,Full Time,12,1270872600,Round 3,0,91,2010,13,West Coast,17,14,12.0,0,100,Docklands,13,2010-04-10 14:10:00,+10:00,North Melbourne,2010-04-10 14:10:00,2010
2022-01-25 11:05:42,8878,81,3,11,Port Adelaide,Full Time,13,1270874400,Round 3,0,108,2010,16,Brisbane Lions,2,15,2.0,0,100,Football Park,12,2010-04-10 14:10:00,+10:00,Brisbane Lions,2010-04-10 14:40:00,2010
2022-01-25 11:05:42,8879,75,3,10,Carlton,Full Time,3,1270890600,Round 3,0,95,2010,13,Essendon,5,15,5.0,0,100,M.C.G.,17,2010-04-10 19:10:00,+10:00,Essendon,2010-04-10 19:10:00,2010
2022-01-25 11:05:42,8880,111,3,16,Sydney,Full Time,16,1270890600,Round 3,0,56,2010,7,Richmond,14,15,16.0,0,100,S.C.G.,14,2010-04-10 19:10:00,+10:00,Sydney,2010-04-10 19:10:00,2010
2022-01-25 11:05:42,8881,57,3,7,Melbourne,Full Time,11,1270955400,Round 3,0,41,2010,5,Adelaide,1,15,11.0,0,100,M.C.G.,11,2010-04-11 13:10:00,+10:00,Melbourne,2010-04-11 13:10:00,2010
2022-01-25 11:05:42,8882,100,3,14,Western Bulldogs,Full Time,18,1270959000,Round 3,0,84,2010,12,Hawthorn,10,16,18.0,0,100,Docklands,12,2010-04-11 14:10:00,+10:00,Western Bulldogs,2010-04-11 14:10:00,2010
2022-01-25 11:05:42,8883,125,3,18,Fremantle,Full Time,6,1270960800,Round 3,0,118,2010,17,Geelong,7,17,6.0,0,100,Subiaco,16,2010-04-11 12:40:00,+10:00,Fremantle,2010-04-11 14:40:00,2010
2022-01-25 11:05:42,8884,101,4,15,West Coast,Full Time,17,1271407200,Round 4,0,78,2010,11,Essendon,5,11,17.0,0,100,Subiaco,12,2010-04-16 16:40:00,+10:00,West Coast,2010-04-16 18:40:00,2010
2022-01-25 11:05:42,8885,60,4,8,North Melbourne,Full Time,12,1271477400,Round 4,0,100,2010,14,Sydney,16,12,16.0,0,100,Docklands,16,2010-04-17 14:10:00,+10:00,Sydney,2010-04-17 14:10:00,2010
2022-01-25 11:05:42,8886,55,4,6,Adelaide,Full Time,1,1271479200,Round 4,0,103,2010,16,Carlton,3,19,3.0,0,100,Football Park,7,2010-04-17 14:10:00,+10:00,Carlton,2010-04-17 14:40:00,2010
2022-01-25 11:05:42,8888,101,4,13,Brisbane Lions,Full Time,2,1271495400,Round 4,0,79,2010,12,Western Bulldogs,18,23,2.0,0,100,Gabba,7,2010-04-17 19:10:00,+10:00,Brisbane Lions,2010-04-17 19:10:00,2010
2022-01-25 11:05:42,8887,123,4,17,Collingwood,Full Time,4,1271495400,Round 4,0,59,2010,8,Hawthorn,10,21,4.0,0,100,M.C.G.,11,2010-04-17 19:10:00,+10:00,Collingwood,2010-04-17 19:10:00,2010
2022-01-25 11:05:42,8889,78,4,11,Richmond,Full Time,14,1271560200,Round 4,0,133,2010,20,Melbourne,11,12,11.0,0,100,M.C.G.,13,2010-04-18 13:10:00,+10:00,Melbourne,2010-04-18 13:10:00,2010
2022-01-25 11:05:42,8890,159,4,23,Geelong,Full Time,7,1271563800,Round 4,0,64,2010,10,Port Adelaide,13,21,7.0,0,100,Kardinia Park,4,2010-04-18 14:10:00,+10:00,Geelong,2010-04-18 14:10:00,2010
2022-01-25 11:05:42,8891,108,4,16,St Kilda,Full Time,15,1271572800,Round 4,0,93,2010,14,Fremantle,6,12,15.0,0,100,Docklands,9,2010-04-18 16:40:00,+10:00,St Kilda,2010-04-18 16:40:00,2010
2022-01-25 11:05:42,8892,121,5,18,Western Bulldogs,Full Time,18,1272015600,Round 5,0,72,2010,10,Adelaide,1,13,18.0,0,100,Docklands,12,2010-04-23 19:40:00,+10:00,Western Bulldogs,2010-04-23 19:40:00,2010
2022-01-25 11:05:42,8893,115,5,17,Sydney,Full Time,16,1272082500,Round 5,0,63,2010,9,West Coast,17,13,16.0,0,100,S.C.G.,9,2010-04-24 14:15:00,+10:00,Sydney,2010-04-24 14:15:00,2010
2022-01-25 11:05:42,8894,103,5,15,Melbourne,Full Time,11,1272100200,Round 5,0,53,2010,7,Brisbane Lions,2,13,11.0,0,100,M.C.G.,11,2010-04-24 19:10:00,+10:00,Melbourne,2010-04-24 19:10:00,2010
2022-01-25 11:05:42,8895,54,5,7,Port Adelaide,Full Time,13,1272100500,Round 5,0,44,2010,6,St Kilda,15,12,13.0,0,100,Football Park,8,2010-04-24 18:45:00,+10:00,Port Adelaide,2010-04-24 19:15:00,2010
2022-01-25 11:05:42,8896,120,5,18,Collingwood,Full Time,4,1272170400,Round 5,0,55,2010,8,Essendon,5,12,4.0,0,100,M.C.G.,7,2010-04-25 14:40:00,+10:00,Collingwood,2010-04-25 14:40:00,2010
2022-01-25 11:05:42,8897,70,5,10,Hawthorn,Full Time,10,1272181200,Round 5,0,82,2010,12,North Melbourne,12,10,12.0,0,100,York Park,10,2010-04-25 17:40:00,+10:00,North Melbourne,2010-04-25 17:40:00,2010
2022-01-25 11:05:42,8898,112,5,15,Fremantle,Full Time,6,1272185100,Round 5,0,73,2010,11,Richmond,14,22,6.0,0,100,Subiaco,7,2010-04-25 16:45:00,+10:00,Fremantle,2010-04-25 18:45:00,2010
2022-01-25 11:05:42,8899,104,5,15,Carlton,Full Time,3,1272255000,Round 5,0,68,2010,9,Geelong,7,14,3.0,0,100,M.C.G.,14,2010-04-26 14:10:00,+10:00,Carlton,2010-04-26 14:10:00,2010
2022-01-25 11:05:42,8900,46,6,6,Western Bulldogs,Full Time,18,1272620400,Round 6,0,49,2010,7,St Kilda,15,10,15.0,0,100,Docklands,7,2010-04-30 19:40:00,+10:00,St Kilda,2010-04-30 19:40:00,2010
2022-01-25 11:05:42,8901,104,6,15,North Melbourne,Full Time,12,1272687000,Round 6,0,78,2010,12,Melbourne,11,14,12.0,0,100,Docklands,6,2010-05-01 14:10:00,+10:00,North Melbourne,2010-05-01 14:10:00,2010
2022-01-25 11:05:42,8902,74,6,10,Adelaide,Full Time,1,1272688800,Round 6,0,97,2010,14,Port Adelaide,13,14,13.0,0,100,Football Park,13,2010-05-01 14:10:00,+10:00,Port Adelaide,2010-05-01 14:40:00,2010
2022-01-25 11:05:42,8903,106,6,15,Essendon,Full Time,5,1272705000,Round 6,0,63,2010,9,Hawthorn,10,16,5.0,0,100,M.C.G.,9,2010-05-01 19:10:00,+10:00,Essendon,2010-05-01 19:10:00,2010
2022-01-25 11:05:42,8904,107,6,16,Sydney,Full Time,16,1272705000,Round 6,0,87,2010,13,Brisbane Lions,2,11,16.0,0,100,S.C.G.,9,2010-05-01 19:10:00,+10:00,Sydney,2010-05-01 19:10:00,2010
2022-01-25 11:05:42,8905,161,6,24,Geelong,Full Time,7,1272769800,Round 6,0,53,2010,7,Richmond,14,17,7.0,0,100,Kardinia Park,11,2010-05-02 13:10:00,+10:00,Geelong,2010-05-02 13:10:00,2010
2022-01-25 11:05:42,8906,102,6,16,Carlton,Full Time,3,1272773400,Round 6,0,155,2010,24,Collingwood,4,6,4.0,0,100,M.C.G.,11,2010-05-02 14:10:00,+10:00,Collingwood,2010-05-02 14:10:00,2010
2022-01-25 11:05:42,8907,73,6,10,West Coast,Full Time,17,1272775200,Round 6,0,111,2010,17,Fremantle,6,13,6.0,0,100,Subiaco,9,2010-05-02 12:40:00,+10:00,Fremantle,2010-05-02 14:40:00,2010
2022-01-25 11:05:42,8908,66,7,9,Melbourne,Full Time,11,1273225200,Round 7,0,70,2010,10,Western Bulldogs,18,12,18.0,0,100,M.C.G.,10,2010-05-07 19:40:00,+10:00,Western Bulldogs,2010-05-07 19:40:00,2010
2022-01-25 11:05:42,8910,102,7,15,West Coast,Full Time,17,1273288200,Round 7,0,94,2010,14,Hawthorn,10,12,17.0,0,100,Subiaco,10,2010-05-08 11:10:00,+10:00,West Coast,2010-05-08 13:10:00,2010
2022-01-25 11:05:42,8909,106,7,16,Essendon,Full Time,5,1273291800,Round 7,0,109,2010,17,Port Adelaide,13,10,13.0,0,100,Docklands,7,2010-05-08 14:10:00,+10:00,Port Adelaide,2010-05-08 14:10:00,2010
2022-01-25 11:05:42,8912,100,7,15,Brisbane Lions,Full Time,2,1273309800,Round 7,0,113,2010,15,Fremantle,6,10,6.0,0,100,Gabba,23,2010-05-08 19:10:00,+10:00,Fremantle,2010-05-08 19:10:00,2010
2022-01-25 11:05:42,8911,157,7,23,Collingwood,Full Time,4,1273309800,Round 7,0,91,2010,14,North Melbourne,12,19,4.0,0,100,M.C.G.,7,2010-05-08 19:10:00,+10:00,Collingwood,2010-05-08 19:10:00,2010
2022-01-25 11:05:42,8913,126,7,19,Geelong,Full Time,7,1273374600,Round 7,0,59,2010,9,Sydney,16,12,7.0,0,100,Kardinia Park,5,2010-05-09 13:10:00,+10:00,Geelong,2010-05-09 13:10:00,2010
2022-01-25 11:05:42,8914,104,7,15,Adelaide,Full Time,1,1273385400,Round 7,0,54,2010,7,Richmond,14,14,1.0,0,100,Football Park,12,2010-05-09 15:40:00,+10:00,Adelaide,2010-05-09 16:10:00,2010
2022-01-25 11:05:42,8915,68,7,9,St Kilda,Full Time,15,1273483200,Round 7,0,129,2010,20,Carlton,3,14,3.0,0,100,Docklands,9,2010-05-10 19:20:00,+10:00,Carlton,2010-05-10 19:20:00,2010
2022-01-25 11:05:42,8916,97,8,15,Fremantle,Full Time,6,1273826400,Round 8,0,133,2010,20,Collingwood,4,7,4.0,0,100,Subiaco,13,2010-05-14 16:40:00,+10:00,Collingwood,2010-05-14 18:40:00,2010
2022-01-25 11:05:42,8918,46,8,6,Melbourne,Full Time,11,1273896600,Round 8,0,75,2010,10,West Coast,17,10,17.0,0,100,M.C.G.,15,2010-05-15 14:10:00,+10:00,West Coast,2010-05-15 14:10:00,2010
2022-01-25 11:05:42,8917,101,8,14,Western Bulldogs,Full Time,18,1273896600,Round 8,0,63,2010,9,Sydney,16,17,18.0,0,100,Manuka Oval,9,2010-05-15 14:10:00,+10:00,Western Bulldogs,2010-05-15 14:10:00,2010
2022-01-25 11:05:42,8920,74,8,10,Brisbane Lions,Full Time,2,1273914600,Round 8,0,155,2010,24,Geelong,7,14,7.0,0,100,Gabba,11,2010-05-15 19:10:00,+10:00,Geelong,2010-05-15 19:10:00,2010
2022-01-25 11:05:42,8919,84,8,12,North Melbourne,Full Time,12,1273914600,Round 8,0,75,2010,11,Adelaide,1,12,12.0,0,100,Docklands,9,2010-05-15 19:10:00,+10:00,North Melbourne,2010-05-15 19:10:00,2010
2022-01-25 11:05:42,8921,86,8,13,Richmond,Full Time,14,1273979400,Round 8,0,89,2010,13,Hawthorn,10,8,10.0,0,100,M.C.G.,11,2010-05-16 13:10:00,+10:00,Hawthorn,2010-05-16 13:10:00,2010
2022-01-25 11:05:42,8922,92,8,14,Port Adelaide,Full Time,13,1273984800,Round 8,0,118,2010,17,Carlton,3,8,3.0,0,100,Football Park,16,2010-05-16 14:10:00,+10:00,Carlton,2010-05-16 14:40:00,2010
2022-01-25 11:05:42,8923,81,8,11,St Kilda,Full Time,15,1273992000,Round 8,0,93,2010,14,Essendon,5,15,5.0,0,100,Docklands,9,2010-05-16 16:40:00,+10:00,Essendon,2010-05-16 16:40:00,2010
2022-01-25 11:05:42,8924,50,9,6,Collingwood,Full Time,4,1274434800,Round 9,0,86,2010,12,Geelong,7,14,7.0,0,100,M.C.G.,14,2010-05-21 19:40:00,+10:00,Geelong,2010-05-21 19:40:00,2010
2022-01-25 11:05:42,8925,57,9,7,North Melbourne,Full Time,12,1274501400,Round 9,0,127,2010,20,Western Bulldogs,18,15,18.0,0,100,Docklands,7,2010-05-22 14:10:00,+10:00,Western Bulldogs,2010-05-22 14:10:00,2010
2022-01-25 11:05:42,8926,63,9,9,Sydney,Full Time,16,1274501400,Round 9,0,100,2010,14,Fremantle,6,9,6.0,0,100,S.C.G.,16,2010-05-22 14:10:00,+10:00,Fremantle,2010-05-22 14:10:00,2010
2022-01-25 11:05:42,8927,111,9,17,Melbourne,Full Time,11,1274519400,Round 9,0,110,2010,16,Port Adelaide,13,9,11.0,0,100,Marrara Oval,14,2010-05-22 18:40:00,+10:00,Melbourne,2010-05-22 19:10:00,2010
2022-01-25 11:05:42,8928,130,9,19,Essendon,Full Time,5,1274521500,Round 9,0,95,2010,14,Richmond,14,16,5.0,0,100,M.C.G.,11,2010-05-22 19:45:00,+10:00,Essendon,2010-05-22 19:45:00,2010
2022-01-25 11:05:42,8929,93,9,13,Adelaide,Full Time,1,1274582400,Round 9,0,81,2010,11,Brisbane Lions,2,15,1.0,0,100,Football Park,15,2010-05-23 12:10:00,+10:00,Adelaide,2010-05-23 12:40:00,2010
2022-01-25 11:05:42,8930,60,9,8,Carlton,Full Time,3,1274587800,Round 9,0,110,2010,16,Hawthorn,10,12,10.0,0,100,Docklands,14,2010-05-23 14:10:00,+10:00,Hawthorn,2010-05-23 14:10:00,2010
2022-01-25 11:05:42,8931,56,9,8,West Coast,Full Time,17,1274589600,Round 9,0,91,2010,13,St Kilda,15,8,15.0,0,100,Subiaco,13,2010-05-23 12:40:00,+10:00,St Kilda,2010-05-23 14:40:00,2010
2022-01-25 11:05:42,8932,99,10,15,Essendon,Full Time,5,1275039600,Round 10,0,90,2010,14,Western Bulldogs,18,9,5.0,0,100,Docklands,6,2010-05-28 19:40:00,+10:00,Essendon,2010-05-28 19:40:00,2010
2022-01-25 11:05:42,8933,121,10,18,Geelong,Full Time,7,1275106200,Round 10,0,67,2010,10,Melbourne,11,13,7.0,0,100,Kardinia Park,7,2010-05-29 14:10:00,+10:00,Geelong,2010-05-29 14:10:00,2010
2022-01-25 11:05:42,8934,30,10,3,Port Adelaide,Full Time,13,1275108000,Round 10,0,77,2010,10,Richmond,14,12,14.0,0,100,Football Park,17,2010-05-29 14:10:00,+10:00,Richmond,2010-05-29 14:40:00,2010
2022-01-25 11:05:42,8936,88,10,13,Brisbane Lions,Full Time,2,1275124200,Round 10,0,80,2010,11,Collingwood,4,10,2.0,0,100,Gabba,14,2010-05-29 19:10:00,+10:00,Brisbane Lions,2010-05-29 19:10:00,2010
2022-01-25 11:05:42,8935,123,10,19,St Kilda,Full Time,15,1275124200,Round 10,0,76,2010,12,Adelaide,1,9,15.0,0,100,Docklands,4,2010-05-29 19:10:00,+10:00,St Kilda,2010-05-29 19:10:00,2010
2022-01-25 11:05:42,8937,79,10,10,Hawthorn,Full Time,10,1275189000,Round 10,0,77,2010,11,Sydney,16,19,10.0,0,100,M.C.G.,11,2010-05-30 13:10:00,+10:00,Hawthorn,2010-05-30 13:10:00,2010
2022-01-25 11:05:42,8938,105,10,15,Carlton,Full Time,3,1275192600,Round 10,0,76,2010,11,West Coast,17,15,3.0,0,100,Docklands,10,2010-05-30 14:10:00,+10:00,Carlton,2010-05-30 14:10:00,2010
2022-01-25 11:05:42,8939,139,10,21,Fremantle,Full Time,6,1275194400,Round 10,0,78,2010,11,North Melbourne,12,13,6.0,0,100,Subiaco,12,2010-05-30 12:40:00,+10:00,Fremantle,2010-05-30 14:40:00,2010
2022-01-25 11:05:42,8940,59,11,8,Richmond,Full Time,14,1275644400,Round 11,0,97,2010,14,St Kilda,15,11,15.0,0,100,Docklands,13,2010-06-04 19:40:00,+10:00,St Kilda,2010-06-04 19:40:00,2010
2022-01-25 11:05:42,8941,101,11,15,Carlton,Full Time,3,1275711000,Round 11,0,60,2010,9,Melbourne,11,11,3.0,0,100,M.C.G.,6,2010-06-05 14:10:00,+10:00,Carlton,2010-06-05 14:10:00,2010
2022-01-25 11:05:42,8942,105,11,16,Adelaide,Full Time,1,1275712800,Round 11,0,82,2010,12,Fremantle,6,9,1.0,0,100,Football Park,10,2010-06-05 14:10:00,+10:00,Adelaide,2010-06-05 14:40:00,2010
2022-01-25 11:05:42,8944,98,11,14,West Coast,Full Time,17,1275723600,Round 11,0,122,2010,18,Geelong,7,14,7.0,0,100,Subiaco,14,2010-06-05 15:40:00,+10:00,Geelong,2010-06-05 17:40:00,2010
2022-01-25 11:05:42,8943,90,11,12,North Melbourne,Full Time,12,1275729000,Round 11,0,89,2010,13,Brisbane Lions,2,18,12.0,0,100,Docklands,11,2010-06-05 19:10:00,+10:00,North Melbourne,2010-06-05 19:10:00,2010
2022-01-25 11:05:42,8945,89,11,12,Sydney,Full Time,16,1275793800,Round 11,0,80,2010,12,Essendon,5,17,16.0,0,100,S.C.G.,8,2010-06-06 13:10:00,+10:00,Sydney,2010-06-06 13:10:00,2010
2022-01-25 11:05:42,8946,74,11,10,Hawthorn,Full Time,10,1275797400,Round 11,0,63,2010,8,Port Adelaide,13,14,10.0,0,100,M.C.G.,15,2010-06-06 14:10:00,+10:00,Hawthorn,2010-06-06 14:10:00,2010
2022-01-25 11:05:42,8947,113,11,17,Collingwood,Full Time,4,1275806400,Round 11,0,103,2010,16,Western Bulldogs,18,11,4.0,0,100,Docklands,7,2010-06-06 16:40:00,+10:00,Collingwood,2010-06-06 16:40:00,2010
2022-01-25 11:05:42,8948,97,12,14,North Melbourne,Full Time,12,1276249200,Round 12,0,68,2010,10,Carlton,3,13,12.0,0,100,Docklands,8,2010-06-11 19:40:00,+10:00,North Melbourne,2010-06-11 19:40:00,2010
2022-01-25 11:05:42,8949,124,12,19,Hawthorn,Full Time,10,1276315800,Round 12,0,77,2010,11,Adelaide,1,10,10.0,0,100,York Park,11,2010-06-12 14:10:00,+10:00,Hawthorn,2010-06-12 14:10:00,2010
2022-01-25 11:05:42,8950,83,12,12,Essendon,Full Time,5,1276333800,Round 12,0,154,2010,23,Geelong,7,11,7.0,0,100,Docklands,16,2010-06-12 19:10:00,+10:00,Geelong,2010-06-12 19:10:00,2010
2022-01-25 11:05:42,8951,55,12,8,Port Adelaide,Full Time,13,1276333800,Round 12,0,93,2010,14,Sydney,16,7,16.0,0,100,Football Park,9,2010-06-12 18:40:00,+10:00,Sydney,2010-06-12 19:10:00,2010
2022-01-25 11:05:42,8952,126,12,19,Richmond,Full Time,14,1276398600,Round 12,0,77,2010,11,West Coast,17,12,14.0,0,100,M.C.G.,11,2010-06-13 13:10:00,+10:00,Richmond,2010-06-13 13:10:00,2010
2022-01-25 11:05:42,8953,121,12,17,Western Bulldogs,Full Time,18,1276402200,Round 12,0,56,2010,8,Brisbane Lions,2,19,18.0,0,100,Docklands,8,2010-06-13 14:10:00,+10:00,Western Bulldogs,2010-06-13 14:10:00,2010
2022-01-25 11:05:42,8954,67,12,10,Fremantle,Full Time,6,1276404000,Round 12,0,85,2010,12,St Kilda,15,7,15.0,0,100,Subiaco,13,2010-06-13 12:40:00,+10:00,St Kilda,2010-06-13 14:40:00,2010
2022-01-25 11:05:42,8955,76,12,11,Melbourne,Full Time,11,1276488600,Round 12,0,76,2010,9,Collingwood,4,10,,0,100,M.C.G.,22,2010-06-14 14:10:00,+10:00,,2010-06-14 14:10:00,2010
2022-01-25 11:05:42,8956,102,13,14,Hawthorn,Full Time,10,1276854000,Round 13,0,86,2010,13,Essendon,5,18,10.0,0,100,M.C.G.,8,2010-06-18 19:40:00,+10:00,Hawthorn,2010-06-18 19:40:00,2010
2022-01-25 11:05:42,8958,86,13,12,Brisbane Lions,Full Time,2,1276938600,Round 13,0,105,2010,15,Richmond,14,14,14.0,0,100,Gabba,15,2010-06-19 19:10:00,+10:00,Richmond,2010-06-19 19:10:00,2010
2022-01-25 11:05:42,8957,87,13,12,Carlton,Full Time,3,1276938600,Round 13,0,96,2010,14,Fremantle,6,15,6.0,0,100,Docklands,12,2010-06-19 19:10:00,+10:00,Fremantle,2010-06-19 19:10:00,2010
2022-01-25 11:05:42,8959,129,13,19,North Melbourne,Full Time,12,1277003400,Round 13,0,93,2010,14,Port Adelaide,13,15,12.0,0,100,Docklands,9,2010-06-20 13:10:00,+10:00,North Melbourne,2010-06-20 13:10:00,2010
2022-01-25 11:05:42,8960,59,13,9,West Coast,Full Time,17,1277008800,Round 13,0,119,2010,17,Western Bulldogs,18,5,18.0,0,100,Subiaco,17,2010-06-20 12:40:00,+10:00,Western Bulldogs,2010-06-20 14:40:00,2010
2022-01-25 11:05:42,8961,70,13,10,St Kilda,Full Time,15,1277459400,Round 13,0,46,2010,6,Geelong,7,10,15.0,0,100,M.C.G.,10,2010-06-25 19:50:00,+10:00,St Kilda,2010-06-25 19:50:00,2010
2022-01-25 11:05:42,8962,71,13,10,Sydney,Full Time,16,1277543400,Round 13,0,96,2010,13,Collingwood,4,11,4.0,0,100,Stadium Australia,18,2010-06-26 19:10:00,+10:00,Collingwood,2010-06-26 19:10:00,2010
2022-01-25 11:05:42,8963,117,13,16,Adelaide,Full Time,1,1277613600,Round 13,0,73,2010,11,Melbourne,11,21,1.0,0,100,Football Park,7,2010-06-27 14:10:00,+10:00,Adelaide,2010-06-27 14:40:00,2010
2022-01-25 11:05:42,8964,120,14,18,Carlton,Full Time,3,1277975400,Round 14,0,65,2010,9,Brisbane Lions,2,12,3.0,0,100,Docklands,11,2010-07-01 19:10:00,+10:00,Carlton,2010-07-01 19:10:00,2010
2022-01-25 11:05:42,8965,79,14,12,Hawthorn,Full Time,10,1278063600,Round 14,0,76,2010,11,Western Bulldogs,18,7,10.0,0,100,M.C.G.,10,2010-07-02 19:40:00,+10:00,Hawthorn,2010-07-02 19:40:00,2010
2022-01-25 11:05:42,8966,115,14,17,Fremantle,Full Time,6,1278126600,Round 14,0,58,2010,8,Port Adelaide,13,13,6.0,0,100,Subiaco,10,2010-07-03 11:10:00,+10:00,Fremantle,2010-07-03 13:10:00,2010
2022-01-25 11:05:42,8968,124,14,19,Adelaide,Full Time,1,1278148200,Round 14,0,40,2010,5,Essendon,5,10,1.0,0,100,Football Park,10,2010-07-03 18:40:00,+10:00,Adelaide,2010-07-03 19:10:00,2010
2022-01-25 11:05:42,8967,135,14,20,Collingwood,Full Time,4,1278148200,Round 14,0,52,2010,7,West Coast,17,15,4.0,0,100,Docklands,10,2010-07-03 19:10:00,+10:00,Collingwood,2010-07-03 19:10:00,2010
2022-01-25 11:05:42,8969,98,14,14,Geelong,Full Time,7,1278213000,Round 14,0,63,2010,9,North Melbourne,12,14,7.0,0,100,Kardinia Park,9,2010-07-04 13:10:00,+10:00,Geelong,2010-07-04 13:10:00,2010
2022-01-25 11:05:42,8970,89,14,14,Richmond,Full Time,14,1278216600,Round 14,0,85,2010,12,Sydney,16,5,14.0,0,100,M.C.G.,13,2010-07-04 14:10:00,+10:00,Richmond,2010-07-04 14:10:00,2010
2022-01-25 11:05:42,8971,100,14,15,St Kilda,Full Time,15,1278225600,Round 14,0,65,2010,9,Melbourne,11,10,15.0,0,100,Docklands,11,2010-07-04 16:40:00,+10:00,St Kilda,2010-07-04 16:40:00,2010
2022-01-25 11:05:42,8972,79,15,12,Port Adelaide,Full Time,13,1278670200,Round 15,0,105,2010,16,Collingwood,4,7,4.0,0,100,Football Park,9,2010-07-09 19:40:00,+10:00,Collingwood,2010-07-09 20:10:00,2010
2022-01-25 11:05:42,8974,95,15,14,West Coast,Full Time,17,1278731400,Round 15,0,117,2010,17,Adelaide,1,11,1.0,0,100,Subiaco,15,2010-07-10 11:10:00,+10:00,Adelaide,2010-07-10 13:10:00,2010
