match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
8871,2010,2,West Coast,Port Adelaide,1491.4292623481676,1508.5707376518324,-17.14147530366472,0.5471467367307576,0.0,1.0,82.0,96.0,-32.0,14.0,0.0,1.0,82.0,96.0,-32.0,14.0,-1.0,-46.0,,,6.0,6.0,10.0,7.0,-3.0,0
8870,2010,2,St Kilda,North Melbourne,1511.4292623481676,1491.4292623481676,20.0,0.5993967967092568,1.0,0.0,96.0,82.0,8.0,-14.0,1.0,0.0,96.0,82.0,8.0,-14.0,1.0,22.0,,,7.0,6.0,8.0,10.0,104.0,1
8872,2010,2,Adelaide,Sydney,1491.4292623481676,1488.5707376518324,2.85852469633528,0.5754880060832754,0.0,0.0,62.0,88.0,-56.0,-8.0,0.0,0.0,62.0,88.0,-56.0,-8.0,0.0,-48.0,,,6.0,7.0,10.0,10.0,-43.0,0
8873,2010,2,Essendon,Fremantle,1491.4292623481676,1508.5707376518324,-17.14147530366472,0.5471467367307576,0.0,1.0,94.0,118.0,-31.0,56.0,0.0,1.0,94.0,118.0,-31.0,56.0,-1.0,-87.0,,,8.0,6.0,10.0,4.0,-44.0,0
8874,2010,2,Richmond,Western Bulldogs,1488.5707376518324,1488.5707376518324,0.0,0.5714631174083814,0.0,0.0,64.0,93.0,-56.0,-36.0,0.0,0.0,64.0,93.0,-56.0,-36.0,0.0,-20.0,,0.0,9.0,7.0,10.0,10.0,-72.0,0
8875,2010,2,Hawthorn,Geelong,1511.4292623481676,1508.5707376518324,2.85852469633528,0.5754880060832754,1.0,1.0,117.0,125.0,56.0,31.0,1.0,1.0,117.0,125.0,56.0,31.0,0.0,25.0,,,9.0,9.0,6.0,5.0,-9.0,0
8876,2010,3,St Kilda,Collingwood,1519.4413264139826,1519.3624336896225,0.07889272436000283,0.5715743302559609,1.0,1.0,119.5,107.5,56.0,18.5,1.0,1.0,119.5,107.5,56.0,18.5,0.0,37.5,,1.0,6.0,6.0,3.0,2.0,28.0,1
8877,2010,3,North Melbourne,West Coast,1483.4171982823527,1480.4863276135525,2.930870668800253,0.5755897439527712,0.0,0.0,60.5,84.0,-59.0,-17.5,0.0,0.0,60.5,84.0,-59.0,-17.5,0.0,-41.5,,,6.0,6.0,10.0,10.0,25.0,1
8878,2010,3,Port Adelaide,Brisbane Lions,1519.5136723864475,1517.2221626144474,2.291509772000154,0.5746904099058988,1.0,1.0,92.5,110.5,8.5,25.5,1.0,1.0,92.5,110.5,8.5,25.5,0.0,-17.0,,1.0,6.0,8.0,6.0,1.0,-27.0,0
8879,2010,3,Carlton,Essendon,1502.7778373855526,1480.4863276135525,22.291509772000154,0.6025600277113256,0.5,0.0,104.0,81.5,18.5,-37.5,0.5,0.0,104.0,81.5,18.5,-37.5,0.5,56.0,,,8.0,6.0,7.0,10.0,-20.0,0
8880,2010,3,Sydney,Richmond,1500.0804977734979,1477.1414753036647,22.939022469833162,0.6034523245530017,0.5,0.0,103.0,56.0,17.5,-64.0,0.5,0.0,103.0,56.0,17.5,-64.0,0.5,81.5,,,6.0,6.0,9.0,10.0,55.0,1
8881,2010,3,Melbourne,Adelaide,1480.6375663103775,1479.9195022265021,0.7180640838753334,0.5724750845869161,0.0,0.0,73.0,68.5,-28.5,-49.5,0.0,0.0,73.0,68.5,-28.5,-49.5,0.0,21.0,,0.0,7.0,7.0,10.0,10.0,16.0,1
8882,2010,3,Western Bulldogs,Hawthorn,1500.0,1499.9195022265021,0.08049777349788201,0.5715765927734415,0.5,0.5,106.5,104.0,18.0,23.5,0.5,0.5,106.5,104.0,18.0,23.5,0.0,-5.5,,0.0,6.0,6.0,10.0,8.0,16.0,1
8883,2010,3,Fremantle,Geelong,1519.5136723864475,1520.0804977734979,-0.5668253870503577,0.5706638680491025,1.0,1.0,115.5,112.5,50.0,20.0,1.0,1.0,115.5,112.5,50.0,20.0,0.0,30.0,,1.0,7.0,6.0,4.0,5.0,7.0,1
8884,2010,4,West Coast,Essendon,1471.998122492608,1492.5375281677789,-20.539405675170883,0.5422958814666637,0.0,0.3333333333333333,86.33333333333333,86.0,-20.0,-18.333333333333332,0.0,0.3333333333333333,86.33333333333333,86.0,-20.0,-18.333333333333332,-0.3333333333333333,-1.6666666666666679,,0.0,6.0,5.0,10.0,10.0,23.0,1
8885,2010,4,North Melbourne,Sydney,1491.9054034032972,1508.0114512824377,-16.106047879140533,0.5486231684441738,0.3333333333333333,0.6666666666666666,79.0,105.66666666666667,-31.0,30.0,0.3333333333333333,0.6666666666666666,79.0,105.66666666666667,-31.0,30.0,-0.3333333333333333,-61.0,,1.0,7.0,6.0,11.0,7.0,-40.0,0
8886,2010,4,Adelaide,Carlton,1471.3690039182404,1490.7266368313262,-19.35763291308581,0.54398392710111,0.0,0.3333333333333333,59.333333333333336,94.33333333333333,-38.333333333333336,5.666666666666667,0.0,0.3333333333333333,59.333333333333336,94.33333333333333,-38.333333333333336,5.666666666666667,-0.3333333333333333,-44.0,,0.0,6.0,6.0,10.0,9.0,-48.0,0
8888,2010,4,Brisbane Lions,Western Bulldogs,1528.7159708125653,1508.5684681445312,20.14750266803412,0.5996006640841971,1.0,0.6666666666666666,109.66666666666667,104.33333333333333,26.0,17.333333333333332,1.0,0.6666666666666666,109.66666666666667,104.33333333333333,26.0,17.333333333333332,0.33333333333333337,8.666666666666668,,1.0,7.0,6.0,1.0,6.0,22.0,1
8887,2010,4,Collingwood,Hawthorn,1510.7939202947418,1491.351034081971,19.442886212770873,0.5986264849510455,0.6666666666666666,0.3333333333333333,85.33333333333333,97.33333333333333,3.0,10.333333333333334,0.6666666666666666,0.3333333333333333,85.33333333333333,97.33333333333333,3.0,10.333333333333334,0.3333333333333333,-7.333333333333334,,1.0,7.0,6.0,5.0,12.0,64.0,1
8889,2010,4,Richmond,Melbourne,1469.2105217947249,1489.1880646186391,-19.97754282391429,0.5430985705506414,0.0,0.3333333333333333,56.0,67.66666666666667,-61.0,-13.666666666666666,0.0,0.3333333333333333,56.0,67.66666666666667,-61.0,-13.666666666666666,-0.3333333333333333,-47.333333333333336,,0.0,7.0,7.0,10.0,13.0,-55.0,0
8890,2010,4,Geelong,Port Adelaide,1511.4937751344798,1508.0198641883296,3.4739109461502267,0.57635319939429,0.6666666666666666,0.6666666666666666,114.33333333333333,88.66666666666667,11.0,-3.3333333333333335,0.6666666666666666,0.6666666666666666,114.33333333333333,88.66666666666667,11.0,-3.3333333333333335,0.0,14.333333333333334,,,6.0,7.0,4.0,8.0,95.0,1
8891,2010,4,St Kilda,Fremantle,1528.0098398088633,1528.1003950254656,-0.09055521660229715,0.5713354553766423,1.0,1.0,102.66666666666667,118.66666666666667,46.666666666666664,35.666666666666664,1.0,1.0,102.66666666666667,118.66666666666667,46.666666666666664,35.666666666666664,0.0,11.0,,1.0,8.0,7.0,3.0,2.0,15.0,1
8892,2010,5,Western Bulldogs,Adelaide,1500.5604814262151,1460.4893253762182,40.071156049996944,0.6267949031968517,0.5,0.0,98.0,58.25,7.5,-40.75,0.6666666666666666,0.0,99.66666666666667,57.0,22.0,-35.666666666666664,0.5,48.25,,0.5,6.0,6.0,7.0,10.0,49.0,1
8893,2010,5,Sydney,West Coast,1518.9839146513211,1481.1522048632746,37.83170978804651,0.6237744382645792,0.75,0.25,104.25,90.0,32.5,-9.25,1.0,0.3333333333333333,109.66666666666667,92.66666666666667,46.0,-1.6666666666666667,0.5,41.75,,1.0,7.0,7.0,5.0,14.0,52.0,1
8894,2010,5,Melbourne,Brisbane Lions,1500.050036029652,1536.7239575308813,-36.673921501229415,0.5191683696525655,0.5,1.0,84.0,107.5,3.5,25.0,0.6666666666666666,1.0,91.66666666666667,105.33333333333333,23.333333333333332,22.666666666666668,-0.5,-21.5,,0.5,6.0,7.0,9.0,1.0,50.0,1
8895,2010,5,Port Adelaide,St Kilda,1499.5469281762155,1536.5831307013304,-37.03620252511496,0.5186477509784719,0.5,1.0,82.5,104.0,-26.25,38.75,0.3333333333333333,1.0,78.0,106.66666666666667,-39.666666666666664,49.0,-0.5,-65.0,,0.5,6.0,6.0,10.0,2.0,10.0,1
8896,2010,5,Collingwood,Essendon,1518.821390595721,1483.3834457971122,35.43794479860867,0.6205351652923488,0.75,0.25,94.75,84.0,18.25,-19.5,0.6666666666666666,0.3333333333333333,83.33333333333333,80.66666666666667,12.333333333333334,-15.666666666666666,0.5,37.75,,1.0,7.0,8.0,6.0,11.0,65.0,1
8897,2010,5,Hawthorn,North Melbourne,1483.323563780992,1480.9329400344138,2.3906237465780578,0.5748298575548092,0.25,0.25,87.75,74.25,-8.25,-33.25,0.0,0.3333333333333333,78.0,71.66666666666667,-29.666666666666668,-39.666666666666664,0.0,25.0,,,7.0,8.0,12.0,13.0,-12.0,0
8898,2010,5,Fremantle,Richmond,1519.5271041329984,1458.348550383712,61.178553749286266,0.6547523758549373,0.75,0.0,112.25,61.5,23.0,-59.5,0.6666666666666666,0.0,110.33333333333333,60.666666666666664,12.0,-60.666666666666664,0.75,82.5,,1.0,7.0,7.0,4.0,10.0,39.0,1
8899,2010,5,Carlton,Geelong,1501.6063153733485,1519.966711146594,-18.3603957732455,0.5454075977302598,0.5,0.75,96.5,125.5,16.25,32.0,0.3333333333333333,0.6666666666666666,88.66666666666667,125.66666666666667,3.0,32.333333333333336,-0.25,-15.75,,0.0,8.0,8.0,8.0,3.0,36.0,1
8900,2010,6,Western Bulldogs,St Kilda,1508.024583362278,1526.9560857208999,-18.931502358621856,0.5445923667656764,0.6,0.8,102.6,92.0,15.8,29.0,0.6666666666666666,0.6666666666666666,100.0,73.66666666666667,14.333333333333334,11.0,-0.20000000000000007,-13.2,,0.6666666666666666,7.0,6.0,7.0,5.0,-3.0,0
8901,2010,6,North Melbourne,Melbourne,1492.42953718551,1509.6666686366007,-17.23713145109059,0.5470102969032148,0.4,0.6,75.8,87.8,-24.2,12.8,0.6666666666666666,1.0,86.0,97.66666666666667,-1.0,40.333333333333336,-0.19999999999999996,-37.0,,0.5,5.0,6.0,11.0,9.0,26.0,1
8902,2010,6,Adelaide,Port Adelaide,1453.0252234401553,1509.173973156646,-56.148749716490784,0.4911521615534363,0.0,0.6,61.0,76.8,-42.4,-19.0,0.0,0.3333333333333333,56.0,66.33333333333333,-37.666666666666664,-37.333333333333336,-0.6,-23.4,,0.0,7.0,6.0,10.0,10.0,-23.0,0
8903,2010,6,Essendon,Hawthorn,1475.7941491029592,1471.8269666298957,3.967182473063531,0.5770463696926789,0.2,0.2,78.2,84.2,-28.6,-9.0,0.3333333333333333,0.0,76.0,71.0,-22.666666666666668,-30.666666666666668,0.0,-19.6,,,6.0,6.0,12.0,13.0,43.0,1
8904,2010,6,Sydney,Brisbane Lions,1526.5084258860295,1527.1073249239325,-0.5988990379030383,0.570618631697126,0.8,0.8,106.4,96.6,36.4,10.0,1.0,0.6666666666666666,108.66666666666667,87.33333333333333,49.0,-0.3333333333333333,0.0,26.4,,1.0,7.0,7.0,4.0,1.0,20.0,1
8905,2010,6,Geelong,Richmond,1510.8748631011993,1451.4435979008108,59.43126520038845,0.6524751769729169,0.6,0.0,114.0,63.8,18.4,-55.4,0.3333333333333333,0.0,115.0,69.0,17.333333333333332,-49.666666666666664,0.6,73.8,,1.0,5.0,6.0,8.0,10.0,108.0,1
8906,2010,6,Carlton,Collingwood,1510.6981634187432,1526.410687289874,-15.71252387113077,0.5491840773283841,0.6,0.8,98.0,99.8,20.2,27.6,0.6666666666666666,0.6666666666666666,94.0,94.66666666666667,21.333333333333332,33.666666666666664,-0.20000000000000007,-7.400000000000002,,0.5,6.0,6.0,6.0,2.0,-53.0,0
8907,2010,6,West Coast,Fremantle,1473.6276936285662,1526.4320566158997,-52.804362987333434,0.4959642848867599,0.2,0.8,84.6,112.2,-17.8,26.2,0.3333333333333333,0.6666666666666666,85.0,110.0,-18.0,10.333333333333334,-0.6000000000000001,-44.0,,0.5,8.0,6.0,14.0,3.0,-38.0,0
8908,2010,7,Melbourne,Western Bulldogs,1500.606874574665,1497.1327360269645,3.474138547700477,0.5763535193011174,0.6,0.6,91.2,93.2,18.8,22.4,0.6666666666666666,0.3333333333333333,104.66666666666667,82.0,26.333333333333332,8.0,0.0,-3.599999999999998,,0.6666666666666666,6.0,7.0,10.0,9.0,-4.0,0
8910,2010,7,West Coast,Hawthorn,1463.708407930831,1463.3678940237492,0.3405139070819132,0.5719430784563847,0.2,0.0,82.8,73.4,-19.0,-28.8,0.3333333333333333,0.0,79.0,64.0,-22.333333333333332,-39.666666666666664,0.2,9.8,,0.3333333333333333,5.0,6.0,14.0,13.0,8.0,1
8909,2010,7,Essendon,Port Adelaide,1484.2532217091057,1518.997016387715,-34.74379467860922,0.5219413439698153,0.4,0.6,80.6,77.0,-13.8,-17.2,0.3333333333333333,0.6666666666666666,79.66666666666667,71.66666666666667,-15.0,-20.666666666666668,-0.19999999999999996,3.3999999999999986,,0.0,6.0,6.0,12.0,7.0,-3.0,0
8912,2010,7,Brisbane Lions,Fremantle,1518.5196975578751,1536.3513423136349,-17.831644755759726,0.5461621510177235,0.6,0.8,91.2,110.8,-0.4,22.6,0.3333333333333333,0.6666666666666666,80.33333333333333,105.33333333333333,-16.0,20.666666666666668,-0.20000000000000007,-23.0,,1.0,7.0,6.0,6.0,1.0,-13.0,0
8911,2010,7,Collingwood,North Melbourne,1537.3943688364416,1501.4893312474458,35.90503758899581,0.621168095470285,0.8,0.6,105.0,80.2,31.0,-16.2,1.0,0.6666666666666666,132.66666666666666,82.0,60.666666666666664,-0.6666666666666666,0.20000000000000007,47.2,,1.0,6.0,7.0,2.0,11.0,66.0,1
8913,2010,7,Geelong,Sydney,1517.825359561741,1535.096053252087,-17.27069369034598,0.5469624234890194,0.6,1.0,121.2,110.2,33.8,42.0,0.6666666666666666,1.0,129.33333333333334,107.33333333333333,55.666666666666664,37.333333333333336,-0.4,-8.200000000000003,,1.0,7.0,7.0,5.0,4.0,67.0,1
8914,2010,7,Adelaide,Richmond,1443.2021802090865,1444.4931014402691,-1.290921231182665,0.5696423245233458,0.0,0.0,63.4,61.6,-35.8,-65.8,0.0,0.0,67.0,68.0,-40.0,-67.33333333333333,0.0,30.0,,0.0,8.0,7.0,10.0,10.0,50.0,1
8915,2010,7,St Kilda,Carlton,1537.8479330562134,1499.7144818721756,38.13345118403777,0.6241819808505927,0.8,0.4,82.6,94.4,28.0,-1.6,0.6666666666666666,0.6666666666666666,67.0,103.0,2.6666666666666665,10.333333333333334,0.4,29.6,,1.0,9.0,8.0,3.0,8.0,-61.0,0
8916,2010,8,Fremantle,Collingwood,1547.2745853339893,1544.971006927036,2.30357840695342,0.5747073904155229,0.8,0.8,110.8,119.2,16.4,44.0,1.0,1.0,112.0,144.0,30.0,61.333333333333336,0.0,-27.6,,1.0,5.0,5.0,2.0,1.0,-36.0,0
8918,2010,8,Melbourne,West Coast,1489.0798041886426,1472.2695463617033,16.810257826939278,0.5949798593639197,0.6,0.4,87.4,86.0,18.2,-16.8,0.3333333333333333,0.3333333333333333,82.33333333333333,79.33333333333333,6.666666666666667,-27.333333333333332,0.19999999999999996,35.0,,0.5,7.0,7.0,10.0,12.0,-29.0,0
8917,2010,8,Western Bulldogs,Sydney,1508.6598064129869,1526.0353017218672,-17.375495308880318,0.5468129281352838,0.6,0.8,83.2,98.4,8.8,20.0,0.6666666666666666,0.6666666666666666,79.0,93.66666666666667,16.666666666666668,1.6666666666666667,-0.20000000000000007,-11.2,,,7.0,6.0,9.0,5.0,38.0,1
8920,2010,8,Brisbane Lions,Geelong,1507.5964545375207,1526.8861110919606,-19.289656554439944,0.5440809942630814,0.4,0.6,89.8,126.4,-6.8,45.4,0.0,0.6666666666666666,80.0,118.33333333333333,-27.666666666666668,46.333333333333336,-0.19999999999999996,-52.199999999999996,,0.75,7.0,6.0,7.0,3.0,-81.0,0
8919,2010,8,North Melbourne,Adelaide,1493.9126931568514,1451.8093337186197,42.10335943823179,0.6295273218430365,0.6,0.2,90.6,69.2,-8.6,-17.2,0.6666666666666666,0.3333333333333333,92.33333333333333,83.33333333333333,-9.333333333333334,-7.333333333333333,0.39999999999999997,8.6,,0.6666666666666666,7.0,6.0,11.0,14.0,9.0,1
8921,2010,8,Richmond,Hawthorn,1435.885947930736,1454.806755592877,-18.920807662140987,0.5446076352112077,0.0,0.0,62.8,74.0,-61.4,-28.6,0.0,0.0,60.0,75.66666666666667,-65.66666666666667,-21.0,0.0,-32.8,,0.0,6.0,8.0,10.0,15.0,-3.0,0
8922,2010,8,Port Adelaide,Carlton,1529.4358432671113,1512.1981214891875,17.237721777923753,0.5955726923622152,0.6,0.6,81.0,102.6,-17.2,14.4,1.0,0.6666666666666666,86.66666666666667,111.66666666666667,12.0,14.666666666666666,0.0,-31.6,,0.6666666666666666,8.0,5.0,6.0,8.0,-26.0,0
8923,2010,8,St Kilda,Essendon,1525.3642934392014,1473.8143948297093,51.549898609492175,0.6421178718939858,0.6,0.4,67.6,88.0,-5.0,-5.6,0.3333333333333333,0.3333333333333333,53.666666666666664,89.0,-22.666666666666668,-8.333333333333334,0.19999999999999996,0.5999999999999996,,0.75,5.0,8.0,4.0,13.0,-12.0,0
8924,2010,9,Collingwood,Geelong,1556.4651547353465,1537.7677309772223,18.69742375812416,0.5975949848149421,1.0,0.8,137.6,133.8,56.8,63.0,1.0,1.0,148.33333333333334,147.33333333333334,51.666666666666664,85.33333333333333,0.19999999999999996,-6.200000000000003,,1.0,7.0,6.0,1.0,3.0,-36.0,0
8925,2010,9,North Melbourne,Western Bulldogs,1501.3221467199908,1517.7235478502812,-16.401401130290424,0.5482021058515734,0.6,0.6,84.2,83.4,-11.8,13.2,0.6666666666666666,0.6666666666666666,93.0,72.33333333333333,-10.333333333333334,13.0,0.0,-25.0,,0.75,6.0,7.0,9.0,6.0,-70.0,0
8926,2010,9,Sydney,Fremantle,1516.971560284573,1535.7804375256787,-18.808877241105847,0.5447674293362575,0.6,0.6,88.8,105.2,1.4,7.8,0.3333333333333333,0.6666666666666666,76.33333333333333,107.0,-28.333333333333332,5.0,0.0,-6.4,,1.0,7.0,7.0,5.0,2.0,-37.0,0
8927,2010,9,Melbourne,Port Adelaide,1477.1802070013641,1517.524389419867,-40.344182418502896,0.5138922620097173,0.4,0.6,85.2,83.2,9.2,-17.0,0.0,0.6666666666666666,63.333333333333336,99.33333333333333,-19.666666666666668,0.0,-0.19999999999999996,26.2,,,7.0,6.0,13.0,7.0,1.0,1
8928,2010,9,Essendon,Richmond,1486.656752267589,1424.9937952265118,61.66295704107711,0.6553824373182111,0.4,0.0,87.6,68.8,-7.2,-51.0,0.6666666666666666,0.0,101.66666666666667,64.33333333333333,17.333333333333332,-53.666666666666664,0.4,43.8,,1.0,6.0,6.0,11.0,10.0,35.0,1
8929,2010,9,Adelaide,Brisbane Lions,1444.3998801554803,1496.714834652259,-52.31495449677868,0.4966685619778147,0.2,0.2,76.0,83.0,-15.8,-28.4,0.3333333333333333,0.0,84.33333333333333,87.0,6.0,-38.0,0.0,12.599999999999998,,0.25,7.0,7.0,15.0,10.0,12.0,1
8930,2010,9,Carlton,Hawthorn,1524.1095753364318,1465.698908297101,58.41066703933075,0.6511418143788993,0.8,0.2,111.2,75.0,23.6,-24.8,0.6666666666666666,0.3333333333333333,116.33333333333333,82.0,11.333333333333334,-16.0,0.6000000000000001,48.400000000000006,,,6.0,7.0,4.0,14.0,-50.0,0
8931,2010,9,West Coast,St Kilda,1484.1691435489818,1512.5219360013218,-28.352792452340054,0.5311125866397287,0.6,0.4,82.8,70.0,-6.0,-13.0,0.6666666666666666,0.3333333333333333,83.33333333333333,66.0,-0.3333333333333333,-23.333333333333332,0.19999999999999996,7.0,,0.5,8.0,6.0,12.0,8.0,-35.0,0
8932,2010,10,Essendon,Western Bulldogs,1493.5491035212247,1528.6875899673128,-35.13848644608811,0.5213744026441148,0.6,0.8,98.0,93.0,4.4,31.6,0.6666666666666666,1.0,109.66666666666667,99.33333333333333,14.666666666666666,37.333333333333336,-0.20000000000000007,-27.200000000000003,,0.0,5.0,6.0,11.0,5.0,9.0,1
8933,2010,10,Geelong,Melbourne,1549.7196306735211,1486.9023617611697,62.81726891235144,0.6568816432804645,0.8,0.4,119.2,80.8,51.2,-1.6,1.0,0.3333333333333333,122.33333333333333,74.33333333333333,61.333333333333336,-10.666666666666666,0.4,52.800000000000004,,1.0,7.0,6.0,1.0,9.0,54.0,1
8934,2010,10,Port Adelaide,Richmond,1507.8022346600615,1418.101443972876,89.70079068718542,0.6908684244503969,0.6,0.0,92.4,72.2,1.8,-47.0,0.3333333333333333,0.0,103.66666666666667,78.33333333333333,-8.0,-29.333333333333332,0.6,48.8,,0.5,6.0,6.0,7.0,10.0,-47.0,0
8936,2010,10,Brisbane Lions,Collingwood,1486.6482058918152,1544.5132550390476,-57.86504914723241,0.4886832174651373,0.0,0.8,79.0,123.0,-35.2,36.8,0.0,0.6666666666666666,85.0,113.33333333333333,-35.333333333333336,22.0,-0.8,-72.0,,0.6,6.0,7.0,10.0,3.0,8.0,1
8935,2010,10,St Kilda,Adelaide,1523.1441877341165,1454.4665089159241,68.67767881819236,0.6644444218630323,0.4,0.4,66.6,83.6,-9.0,-3.8,0.3333333333333333,0.6666666666666666,80.0,90.66666666666667,-12.666666666666666,17.666666666666668,0.0,-5.2,,0.6,6.0,6.0,4.0,15.0,47.0,1
8937,2010,10,Hawthorn,Sydney,1478.721744584679,1506.0762116978478,-27.354467113168766,0.5325434696300779,0.4,0.4,85.2,81.4,-2.0,-14.0,0.6666666666666666,0.0,97.66666666666667,61.666666666666664,15.0,-47.333333333333336,0.0,12.0,,0.0,6.0,7.0,13.0,8.0,2.0,1
8938,2010,10,Carlton,West Coast,1511.0867390488538,1473.546891816187,37.539847232666716,0.6233800716238695,0.6,0.4,102.6,73.8,4.0,-17.6,0.6666666666666666,0.6666666666666666,102.33333333333333,77.66666666666667,12.333333333333334,0.6666666666666666,0.19999999999999996,21.6,,0.0,7.0,6.0,6.0,14.0,29.0,1
8939,2010,10,Fremantle,North Melbourne,1546.6757861124038,1490.3581046029592,56.31768150944458,0.6484000335954023,0.8,0.6,106.6,83.6,18.2,-17.8,0.6666666666666666,0.3333333333333333,103.33333333333333,77.33333333333333,4.666666666666667,-42.333333333333336,0.20000000000000007,36.0,,0.75,8.0,8.0,2.0,12.0,61.0,1
8940,2010,11,Richmond,St Kilda,1431.918812461884,1529.855299296856,-97.9364868349719,0.4314482905294354,0.2,0.6,73.0,82.4,-29.8,2.4,0.3333333333333333,0.6666666666666666,86.0,98.33333333333333,3.0,23.333333333333332,-0.39999999999999997,-32.2,,,6.0,6.0,16.0,4.0,-38.0,0
8941,2010,11,Carlton,Melbourne,1518.6191376163765,1480.039994626779,38.579142989597585,0.624783626235361,0.6,0.2,102.8,73.6,2.6,-22.4,0.6666666666666666,0.3333333333333333,94.33333333333333,74.66666666666667,1.6666666666666667,-27.333333333333332,0.39999999999999997,25.0,,0.3333333333333333,6.0,7.0,6.0,11.0,41.0,1
8942,2010,11,Adelaide,Fremantle,1447.7553973531847,1553.7077854404956,-105.95238808731096,0.42016701045943133,0.4,0.8,84.4,112.0,-3.4,22.6,0.3333333333333333,0.6666666666666666,81.33333333333333,112.0,-14.666666666666666,20.666666666666668,-0.4,-26.0,0.0,0.4,6.0,6.0,15.0,2.0,23.0,1
8944,2010,11,West Coast,Geelong,1466.0144932486644,1556.5819978079119,-90.56750455924748,0.44188254338398614,0.4,1.0,76.4,129.8,-13.0,69.2,0.3333333333333333,1.0,69.0,120.66666666666667,-11.666666666666666,57.0,-0.6,-82.2,,0.4,6.0,7.0,14.0,1.0,-24.0,0
8943,2010,11,North Melbourne,Brisbane Lions,1483.3261052748674,1496.8745415425126,-13.54843626764523,0.5522663857324106,0.4,0.2,82.8,86.0,-32.4,-23.6,0.3333333333333333,0.3333333333333333,73.0,81.0,-40.666666666666664,-28.333333333333332,0.2,-8.799999999999997,,0.6,6.0,7.0,13.0,8.0,1.0,1
8945,2010,11,Sydney,Essendon,1496.7270810904495,1503.1216154683423,-6.394534377892796,0.5624258775069716,0.2,0.8,73.8,106.8,-24.8,19.2,0.0,1.0,67.66666666666667,107.33333333333333,-25.666666666666668,18.666666666666668,-0.6000000000000001,-44.0,,0.75,7.0,8.0,10.0,7.0,9.0,1
8946,2010,11,Hawthorn,Port Adelaide,1488.0708751920774,1493.9848661710535,-5.913990978976017,0.5631065371036764,0.6,0.4,87.0,87.6,0.8,-9.6,1.0,0.0,92.66666666666667,77.33333333333333,18.333333333333332,-24.666666666666668,0.19999999999999996,10.4,,0.5,7.0,7.0,12.0,9.0,11.0,1
8947,2010,11,Collingwood,Western Bulldogs,1534.2869193883503,1519.1150780201951,15.171841368155128,0.5927050506781654,0.6,0.6,115.0,86.8,22.2,20.0,0.3333333333333333,0.6666666666666666,87.66666666666667,106.0,-2.6666666666666665,33.0,0.0,2.1999999999999993,1.0,,7.0,8.0,3.0,5.0,10.0,1
